reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.400,46.226078
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.450,47.557993
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.500,48.783354
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.550,49.673862
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.600,51.352202
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.650,53.238380
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.700,55.127484
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.750,57.292781
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.800,59.479187
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.850,62.007160
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.900,64.870315
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.950,69.556380
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.975,74.359891
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.990,85.138108
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.010,42.622769
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.025,44.669788
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.050,46.478804
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.100,48.628512
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.150,50.533318
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.200,52.551320
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.250,54.635666
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.300,56.333436
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.350,58.183895
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.400,59.773386
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.450,61.654611
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.500,63.584258
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.550,65.145807
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.600,68.121331
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.650,70.653658
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.700,74.353464
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.750,77.649989
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.800,81.590424
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.850,86.054709
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.900,90.786602
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.950,99.488640
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.975,107.496904
2024-12-28,wk inc covid hosp,2,2025-01-11,11,quantile,0.990,128.404785
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.010,51.022726
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.025,53.908966
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.050,56.465671
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.100,59.904083
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.150,62.608864
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.200,65.792945
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.250,68.497063
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.300,71.364713
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.350,74.173954
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.400,76.737511
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.450,79.253951
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.500,82.331091
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.550,84.711617
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.600,88.435255
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.650,93.261544
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.700,98.768697
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.750,104.147512
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.800,110.037104
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.850,116.237439
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.900,124.940619
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.950,139.179246
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.975,155.950098
2024-12-28,wk inc covid hosp,3,2025-01-18,11,quantile,0.990,191.240439
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.010,323.866300
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.025,333.372391
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.050,339.409148
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.100,346.955591
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.150,353.785337
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.200,358.652649
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.250,363.773053
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.300,367.360396
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.350,371.894249
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.400,377.226307
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.450,382.029341
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.500,388.216255
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.550,393.630469
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.600,398.854138
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.650,405.284784
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.700,410.954580
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.750,418.783976
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.800,426.023884
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.850,433.466961
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.900,444.573375
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.950,463.166027
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.975,479.137578
2024-12-28,wk inc covid hosp,-1,2024-12-21,12,quantile,0.990,496.862609
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.010,368.696218
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.025,380.325507
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.050,390.474295
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.100,404.832760
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.150,415.189441
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.200,426.215424
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.250,435.142471
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.300,442.715340
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.350,450.659879
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.400,459.442500
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.450,471.324230
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.500,480.483510
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.550,489.204746
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.600,500.854364
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.650,512.034399
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.700,522.519214
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.750,538.063474
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.800,554.354158
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.850,571.656831
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.900,590.405483
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.950,627.088129
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.975,662.082307
2024-12-28,wk inc covid hosp,0,2024-12-28,12,quantile,0.990,688.923753
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.010,409.325013
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.025,424.515214
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.050,438.329932
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.100,460.052641
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.150,475.254487
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.200,491.141135
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.250,503.538850
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.300,516.012264
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.350,528.826301
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.400,542.547290
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.450,557.489070
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.500,576.156567
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.550,590.072493
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.600,608.385811
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.650,624.874635
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.700,645.487056
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.750,667.754934
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.800,695.489898
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.850,721.731584
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.900,758.470535
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.950,827.723290
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.975,881.680586
2024-12-28,wk inc covid hosp,1,2025-01-04,12,quantile,0.990,926.787709
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.010,456.230431
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.025,478.541395
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.050,496.282748
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.100,526.808267
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.150,549.097266
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.200,572.137857
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.250,592.672392
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.300,608.298747
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.350,630.260435
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.400,649.814222
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.450,673.477044
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.500,699.507746
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.550,722.598818
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.600,745.716158
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.650,776.995312
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.700,810.394225
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.750,843.337186
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.800,890.205897
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.850,926.356785
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.900,992.384453
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.950,1110.573842
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.975,1189.337549
2024-12-28,wk inc covid hosp,2,2025-01-11,12,quantile,0.990,1296.619062
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.010,511.712392
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.025,541.182783
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.050,569.496946
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.100,613.793603
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.150,646.423401
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.200,677.793594
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.250,710.303809
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.300,734.056519
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.350,763.648880
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.400,794.164346
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.450,829.827288
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.500,871.399013
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.550,899.261835
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.600,937.618454
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.650,991.113953
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.700,1038.842016
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.750,1092.890254
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.800,1155.990397
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.850,1224.491699
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.900,1333.115427
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.950,1537.424748
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.975,1645.133225
2024-12-28,wk inc covid hosp,3,2025-01-18,12,quantile,0.990,1838.739438
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.010,150.295521
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.025,157.605872
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.050,163.211635
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.100,170.732597
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.150,175.655565
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.200,178.342124
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.250,181.166127
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.300,183.293189
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.350,186.563060
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.400,189.064069
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.450,190.936866
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.500,193.273170
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.550,194.673898
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.600,197.529155
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.650,200.029713
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.700,202.972715
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.750,205.807819
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.800,209.688107
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.850,214.220522
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.900,218.709067
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.950,226.900903
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.975,235.345454
2024-12-28,wk inc covid hosp,-1,2024-12-21,13,quantile,0.990,244.354168
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.010,188.344733
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.025,198.922943
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.050,208.346877
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.100,220.185597
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.150,226.928102
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.200,233.261130
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.250,238.227982
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.300,243.150455
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.350,249.523348
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.400,254.589883
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.450,258.013368
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.500,262.676811
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.550,266.816660
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.600,272.264007
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.650,277.508117
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.700,283.000992
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.750,291.620255
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.800,298.794048
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.850,309.602742
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.900,319.939822
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.950,340.730699
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.975,363.065994
2024-12-28,wk inc covid hosp,0,2024-12-28,13,quantile,0.990,384.080203
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.010,228.574465
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.025,247.401339
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.050,259.882483
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.100,277.594122
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.150,286.758836
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.200,296.895925
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.250,305.909904
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.300,315.772235
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.350,326.580811
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.400,336.056504
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.450,342.552606
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.500,350.929517
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.550,359.670744
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.600,367.517089
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.650,377.226627
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.700,389.507750
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.750,405.415959
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.800,419.392624
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.850,437.382511
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.900,464.849345
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.950,506.980080
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.975,558.463239
2024-12-28,wk inc covid hosp,1,2025-01-04,13,quantile,0.990,617.903094
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.010,279.913508
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.025,303.336470
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.050,321.240921
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.100,347.337045
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.150,362.298629
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.200,377.206882
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.250,394.639573
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.300,408.881838
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.350,427.279054
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.400,441.832114
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.450,453.159649
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.500,465.234016
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.550,482.371993
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.600,496.727549
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.650,512.531453
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.700,538.295211
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.750,558.801039
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.800,586.272294
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.850,618.232282
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.900,671.541363
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.950,756.186082
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.975,844.278202
2024-12-28,wk inc covid hosp,2,2025-01-11,13,quantile,0.990,987.533345
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.010,326.863288
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.025,359.899978
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.050,381.935935
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.100,415.933444
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.150,440.119915
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.200,458.578891
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.250,482.417808
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.300,506.281804
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.350,531.295418
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.400,550.985855
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.450,574.873848
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.500,592.713072
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.550,613.200330
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.600,636.892854
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.650,662.809229
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.700,702.060251
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.750,732.548512
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.800,777.540536
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.850,823.980447
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.900,911.441713
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.950,1063.862683
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.975,1217.647350
2024-12-28,wk inc covid hosp,3,2025-01-18,13,quantile,0.990,1437.385276
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.010,9.090575
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.025,10.954181
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.050,11.763606
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.100,11.949280
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.150,12.088636
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.200,12.190620
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.250,12.296576
2024-12-28,wk inc covid hosp,-1,2024-12-21,15,quantile,0.300,12.376222
