reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.300,204.081829
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.350,212.781998
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.400,221.047114
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.450,229.013913
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.500,239.326300
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.550,247.741797
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.600,254.249750
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.650,262.795777
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.700,271.452613
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.750,286.262632
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.800,297.251406
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.850,314.301995
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.900,336.772599
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.950,362.805764
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.975,385.141094
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.990,416.284785
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.010,151.347116
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.025,167.589533
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.050,180.635135
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.100,198.412138
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.150,216.232437
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.200,230.680751
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.250,246.486039
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.300,261.267030
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.350,275.775237
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.400,287.917946
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.450,302.717138
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.500,320.236316
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.550,333.463380
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.600,345.928739
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.650,360.510629
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.700,378.870464
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.750,402.268835
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.800,424.414476
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.850,460.939759
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.900,494.592397
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.950,547.324738
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.975,587.436069
2024-11-30,wk inc covid hosp,2,2024-12-14,21,quantile,0.990,644.758455
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.010,174.859417
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.025,201.395749
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.050,216.966619
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.100,247.264123
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.150,272.507008
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.200,294.980298
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.250,321.752863
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.300,343.145230
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.350,369.847086
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.400,388.275097
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.450,412.856923
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.500,440.187706
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.550,463.342650
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.600,487.433594
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.650,512.432308
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.700,541.837072
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.750,582.863555
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.800,629.344779
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.850,689.522823
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.900,746.106986
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.950,836.874317
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.975,925.894186
2024-11-30,wk inc covid hosp,3,2024-12-21,21,quantile,0.990,1035.823088
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.010,67.206065
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.025,69.621488
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.050,71.103489
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.100,73.334732
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.150,74.667539
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.200,75.890436
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.250,76.796030
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.300,77.949982
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.350,78.916296
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.400,79.858167
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.450,80.618449
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.500,81.618350
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.550,82.376582
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.600,83.225982
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.650,84.224819
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.700,85.457239
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.750,86.544313
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.800,87.613769
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.850,89.263317
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.900,90.717080
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.950,93.960331
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.975,97.251924
2024-11-30,wk inc covid hosp,-1,2024-11-23,22,quantile,0.990,99.781249
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.010,78.031217
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.025,81.957176
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.050,84.449294
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.100,89.883794
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.150,92.025794
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.200,94.468057
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.250,96.865770
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.300,99.264070
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.350,101.242090
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.400,103.002234
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.450,104.839840
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.500,106.729978
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.550,108.657359
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.600,110.217076
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.650,112.596908
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.700,114.365941
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.750,116.390898
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.800,119.326910
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.850,121.862089
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.900,125.594827
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.950,131.585993
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.975,138.444896
2024-11-30,wk inc covid hosp,0,2024-11-30,22,quantile,0.990,143.341650
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.010,86.097440
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.025,90.953627
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.050,96.138335
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.100,102.555188
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.150,106.673489
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.200,111.221438
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.250,115.006073
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.300,118.020324
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.350,120.608617
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.400,123.694787
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.450,126.881298
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.500,129.622823
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.550,132.807243
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.600,136.023175
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.650,139.187756
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.700,142.752150
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.750,147.459241
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.800,150.795724
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.850,154.701932
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.900,160.023211
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.950,172.015393
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.975,182.981480
2024-11-30,wk inc covid hosp,1,2024-12-07,22,quantile,0.990,192.234537
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.010,94.879491
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.025,103.419380
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.050,110.186975
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.100,118.856319
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.150,125.514974
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.200,132.855994
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.250,139.565445
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.300,143.226588
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.350,147.294574
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.400,151.364919
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.450,156.560229
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.500,161.109714
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.550,166.199920
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.600,171.172828
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.650,176.506296
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.700,182.787335
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.750,189.384819
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.800,196.091800
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.850,201.958665
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.900,211.375128
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.950,234.978878
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.975,249.121996
2024-11-30,wk inc covid hosp,2,2024-12-14,22,quantile,0.990,267.045113
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.010,107.817052
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.025,122.203804
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.050,133.863836
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.100,145.975464
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.150,158.255614
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.200,168.187155
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.250,178.706085
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.300,186.990820
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.350,193.750645
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.400,199.912591
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.450,208.418342
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.500,216.104204
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.550,224.130906
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.600,234.080215
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.650,242.278564
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.700,253.218760
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.750,265.716597
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.800,275.819153
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.850,288.214259
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.900,305.533655
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.950,346.462980
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.975,373.840450
2024-11-30,wk inc covid hosp,3,2024-12-21,22,quantile,0.990,402.469066
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.010,26.508806
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.025,29.168279
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.050,30.315683
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.100,31.460860
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.150,32.200499
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.200,32.673545
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.250,33.150088
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.300,33.634472
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.350,34.162959
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.400,34.660039
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.450,35.119354
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.500,35.528036
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.550,36.110753
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.600,36.546154
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.650,37.065968
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.700,37.625444
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.750,38.134776
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.800,38.752931
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.850,39.619143
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.900,40.610052
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.950,41.946969
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.975,43.433486
2024-11-30,wk inc covid hosp,-1,2024-11-23,23,quantile,0.990,44.790270
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.010,34.822103
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.025,38.684092
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.050,40.044522
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.100,42.147598
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.150,43.448636
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.200,44.705840
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.250,45.928874
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.300,46.781070
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.350,47.660298
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.400,48.823937
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.450,49.920998
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.500,50.722906
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.550,51.873350
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.600,52.886048
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.650,53.747649
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.700,55.022364
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.750,56.396509
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.800,57.636267
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.850,59.104297
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.900,61.463866
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.950,65.296221
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.975,68.656379
2024-11-30,wk inc covid hosp,0,2024-11-30,23,quantile,0.990,71.488486
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.010,48.060038
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.025,53.799553
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.050,56.577805
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.100,60.259861
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.150,62.922765
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.200,65.766299
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.250,67.665962
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.300,70.014354
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.350,72.391689
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.400,73.991413
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.450,75.787496
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.500,77.858420
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.550,79.904755
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.600,82.082598
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.650,84.549959
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.700,87.025128
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.750,89.460699
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.800,92.203828
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.850,96.415714
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.900,102.229999
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.950,108.109378
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.975,116.918027
2024-11-30,wk inc covid hosp,1,2024-12-07,23,quantile,0.990,123.722729
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.010,63.184824
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.025,73.267067
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.050,77.807281
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.100,84.717943
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.150,89.468405
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.200,94.229012
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.250,98.011947
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.300,102.357394
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.350,106.190372
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.400,110.479294
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.450,113.607649
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.500,117.729083
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.550,121.710198
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.600,125.495594
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.650,130.017054
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.700,134.623231
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.750,139.390734
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.800,145.998005
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.850,153.316272
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.900,165.485939
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.950,182.042335
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.975,196.195538
2024-11-30,wk inc covid hosp,2,2024-12-14,23,quantile,0.990,211.319499
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.010,85.879306
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.025,100.506721
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.050,108.904051
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.100,120.747143
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.150,129.193622
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.200,136.801349
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.250,144.684489
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.300,151.453123
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.350,159.131499
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.400,165.678326
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.450,171.796048
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.500,180.329585
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.550,188.039059
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.600,194.020727
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.650,202.014002
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.700,210.225137
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.750,221.376023
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.800,232.595916
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.850,249.147984
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.900,269.498010
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.950,306.075728
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.975,336.076691
2024-11-30,wk inc covid hosp,3,2024-12-21,23,quantile,0.990,366.687365
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.010,58.913315
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.025,61.325970
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.050,63.826435
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.100,66.668761
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.150,68.618341
2024-11-30,wk inc covid hosp,-1,2024-11-23,24,quantile,0.200,70.208391
