reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.350,196.441879
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.400,202.998909
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.450,211.682208
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.500,219.104411
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.550,229.598115
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.600,237.459844
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.650,247.195191
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.700,257.237792
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.750,267.678429
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.800,282.759962
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.850,301.878630
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.900,321.639677
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.950,357.696158
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.975,392.825222
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.990,426.161838
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.010,14.032810
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.025,15.947464
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.050,17.822700
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.100,20.274076
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.150,21.543612
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.200,22.271825
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.250,22.745191
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.300,23.187583
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.350,23.674881
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.400,24.169706
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.450,24.500083
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.500,24.812424
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.550,25.186549
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.600,25.635406
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.650,25.889677
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.700,26.106527
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.750,26.529640
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.800,27.074352
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.850,27.683841
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.900,28.270460
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.950,29.499400
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.975,30.697649
2024-11-30,wk inc covid hosp,-1,2024-11-23,15,quantile,0.990,32.530876
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.010,13.792778
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.025,17.259142
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.050,20.145540
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.100,23.105816
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.150,24.891920
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.200,26.078584
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.250,26.897750
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.300,27.900728
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.350,28.831805
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.400,29.562946
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.450,30.192732
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.500,30.944268
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.550,31.874560
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.600,32.699501
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.650,33.348466
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.700,33.979433
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.750,34.865506
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.800,36.387124
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.850,37.728682
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.900,39.125636
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.950,42.492181
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.975,45.435478
2024-11-30,wk inc covid hosp,0,2024-11-30,15,quantile,0.990,50.355018
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.010,15.341558
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.025,19.292353
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.050,22.461427
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.100,26.460452
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.150,29.382573
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.200,30.855765
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.250,32.406177
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.300,34.085155
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.350,35.689510
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.400,36.752407
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.450,37.932424
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.500,39.180692
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.550,40.532601
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.600,42.314008
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.650,43.531116
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.700,45.033020
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.750,46.493526
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.800,49.196203
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.850,52.366179
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.900,55.358117
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.950,62.008080
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.975,69.301278
2024-11-30,wk inc covid hosp,1,2024-12-07,15,quantile,0.990,78.599073
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.010,16.370952
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.025,20.910453
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.050,24.899323
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.100,30.631771
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.150,34.383697
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.200,37.101663
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.250,39.573866
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.300,42.088637
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.350,44.343006
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.400,46.210899
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.450,48.500245
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.500,50.364087
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.550,52.796734
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.600,55.076054
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.650,57.273171
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.700,59.980515
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.750,63.183209
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.800,67.172545
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.850,73.111781
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.900,78.437178
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.950,91.410853
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.975,106.288858
2024-11-30,wk inc covid hosp,2,2024-12-14,15,quantile,0.990,122.814634
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.010,16.830273
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.025,22.622302
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.050,28.035077
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.100,36.275289
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.150,40.975403
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.200,44.841944
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.250,49.075631
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.300,52.614050
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.350,55.435694
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.400,58.701375
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.450,62.097107
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.500,65.278945
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.550,68.955167
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.600,72.221718
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.650,76.340431
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.700,80.254481
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.750,86.393603
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.800,93.333709
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.850,102.676093
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.900,112.638343
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.950,135.550847
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.975,162.579858
2024-11-30,wk inc covid hosp,3,2024-12-21,15,quantile,0.990,191.200804
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.010,21.511809
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.025,22.100504
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.050,22.726012
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.100,23.599335
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.150,24.264690
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.200,24.741670
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.250,25.302162
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.300,25.673637
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.350,26.247733
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.400,26.583909
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.450,27.100906
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.500,27.469318
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.550,27.943047
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.600,28.420361
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.650,28.889583
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.700,29.524423
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.750,30.164807
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.800,30.949259
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.850,31.859136
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.900,33.194932
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.950,34.981419
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.975,36.354169
2024-11-30,wk inc covid hosp,-1,2024-11-23,16,quantile,0.990,37.447770
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.010,23.421973
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.025,24.496292
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.050,25.500568
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.100,26.798320
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.150,27.949369
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.200,28.891587
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.250,29.908382
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.300,30.739027
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.350,31.440788
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.400,32.189633
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.450,33.251836
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.500,34.193281
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.550,35.084077
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.600,35.792375
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.650,36.686542
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.700,37.749710
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.750,38.714428
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.800,40.108349
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.850,42.166481
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.900,44.553848
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.950,48.472971
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.975,50.697287
2024-11-30,wk inc covid hosp,0,2024-11-30,16,quantile,0.990,53.417032
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.010,24.037307
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.025,26.009060
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.050,27.578262
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.100,29.826545
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.150,31.210917
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.200,32.758700
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.250,34.050375
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.300,35.291253
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.350,36.733583
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.400,38.227732
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.450,39.534891
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.500,41.118189
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.550,42.568415
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.600,43.758805
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.650,45.272500
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.700,47.098435
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.750,48.902170
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.800,51.331950
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.850,54.454524
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.900,58.758134
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.950,64.667452
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.975,69.396530
2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.990,74.494521
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.010,25.303731
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.025,27.740225
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.050,30.077843
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.100,33.737880
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.150,35.891104
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.200,37.870987
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.250,39.752668
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.300,41.677678
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.350,43.837231
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.400,46.027676
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.450,48.055097
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.500,50.719275
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.550,52.437737
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.600,54.575145
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.650,57.384698
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.700,60.587467
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.750,63.071437
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.800,66.548452
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.850,71.474969
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.900,78.171956
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.950,89.312028
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.975,97.711602
2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.990,104.798826
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.010,27.591710
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.025,30.573355
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.050,33.902791
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.100,38.622847
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.150,42.134167
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.200,44.604839
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.250,47.209535
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.300,50.122940
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.350,53.488406
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.400,56.262532
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.450,59.952582
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.500,63.063850
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.550,65.960974
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.600,70.004746
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.650,73.649717
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.700,78.762645
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.750,83.219702
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.800,88.973315
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.850,95.260811
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.900,105.996765
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.950,124.475197
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.975,136.097643
2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.990,152.305494
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.010,221.672210
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.025,230.721979
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.050,239.944963
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.100,249.915932
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.150,257.228016
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.200,263.261062
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.250,267.262077
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.300,271.262685
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.350,274.766292
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.400,278.155869
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.450,281.378437
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.500,284.424557
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.550,287.109106
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.600,290.689601
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.650,294.484866
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.700,297.971449
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.750,302.547189
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.800,308.699706
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.850,314.524936
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.900,321.846156
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.950,331.177143
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.975,341.169171
2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.990,353.005021
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.010,296.490145
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.025,313.590779
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.050,330.667067
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.100,350.135117
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.150,361.883959
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.200,381.004336
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.250,393.529843
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.300,402.051886
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.350,411.703373
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.400,420.050804
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.450,428.106530
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.500,434.848949
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.550,443.720243
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.600,454.559154
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.650,464.711288
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.700,475.768772
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.750,487.659082
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.800,499.075443
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.850,515.585327
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.900,538.284138
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.950,568.529863
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.975,597.251137
2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.990,629.183645
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.010,348.673000
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.025,375.539125
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.050,400.067430
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.100,429.052847
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.150,451.458769
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.200,478.648021
2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.250,496.348777
