reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.700,91.654969
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.750,92.520229
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.800,94.323337
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.850,96.075681
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.900,98.866987
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.950,109.234643
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.975,156.737818
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.990,168.360345
2024-04-27,wk covid hosp rate change,0,2024-04-27,18,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,0,2024-04-27,18,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,0,2024-04-27,18,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,18,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,18,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.010,49.090345
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.025,64.173103
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.050,68.076291
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.100,72.026827
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.150,73.745035
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.200,74.852950
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.250,76.042833
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.300,77.452753
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.350,78.935441
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.400,80.288535
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.450,80.948195
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.500,82.111004
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.550,82.979089
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.600,84.155975
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.650,85.176961
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.700,86.534659
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.750,87.860393
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.800,89.359035
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.850,90.972792
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.900,93.753615
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.950,110.380347
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.975,166.071516
2024-04-27,wk inc covid hosp,1,2024-05-04,18,quantile,0.990,183.368125
2024-04-27,wk covid hosp rate change,1,2024-05-04,18,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,18,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,18,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,18,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,18,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.010,43.877307
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.025,56.109536
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.050,60.334209
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.100,64.508150
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.150,66.868281
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.200,68.363839
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.250,69.831999
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.300,71.588960
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.350,72.900530
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.400,74.429598
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.450,75.755909
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.500,76.749482
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.550,77.891959
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.600,78.971893
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.650,80.359551
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.700,82.351254
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.750,83.761927
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.800,85.416361
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.850,87.131934
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.900,91.028637
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.950,118.110698
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.975,177.690269
2024-04-27,wk inc covid hosp,2,2024-05-11,18,quantile,0.990,206.847390
2024-04-27,wk covid hosp rate change,2,2024-05-11,18,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,18,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,18,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,18,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,18,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.010,40.660097
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.025,50.397009
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.050,54.553511
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.100,59.038923
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.150,61.399218
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.200,63.372795
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.250,65.059983
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.300,67.024857
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.350,68.769345
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.400,70.360995
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.450,71.883682
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.500,73.107978
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.550,74.458582
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.600,75.845457
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.650,78.016212
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.700,79.464890
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.750,81.469837
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.800,83.799693
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.850,86.541119
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.900,90.733442
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.950,131.420952
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.975,197.786488
2024-04-27,wk inc covid hosp,3,2024-05-18,18,quantile,0.990,245.119787
2024-04-27,wk covid hosp rate change,3,2024-05-18,18,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,3,2024-05-18,18,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,18,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,18,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,18,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.010,22.867127
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.025,24.340483
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.050,25.318548
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.100,26.357644
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.150,26.924641
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.200,27.326999
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.250,27.672266
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.300,27.823906
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.350,27.979192
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.400,28.253697
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.450,28.423639
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.500,28.617565
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.550,28.907451
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.600,29.110312
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.650,29.317106
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.700,29.517206
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.750,29.665053
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.800,29.846164
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.850,30.132230
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.900,30.642018
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.950,31.316977
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.975,32.207878
2024-04-27,wk inc covid hosp,-1,2024-04-20,19,quantile,0.990,33.018617
2024-04-27,wk covid hosp rate change,-1,2024-04-20,19,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,19,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,19,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,19,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,19,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.010,19.084896
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.025,20.856065
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.050,21.885391
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.100,22.872475
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.150,23.589641
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.200,24.118987
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.250,24.382881
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.300,24.674848
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.350,24.865726
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.400,25.158520
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.450,25.389421
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.500,25.651273
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.550,25.885165
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.600,26.313886
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.650,26.560861
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.700,26.880418
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.750,27.199053
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.800,27.471467
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.850,27.795561
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.900,28.331243
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.950,29.186278
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.975,29.818542
2024-04-27,wk inc covid hosp,0,2024-04-27,19,quantile,0.990,30.515730
2024-04-27,wk covid hosp rate change,0,2024-04-27,19,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,19,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,19,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,19,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,19,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.010,16.212345
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.025,18.027671
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.050,19.087489
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.100,19.928935
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.150,20.763508
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.200,21.340061
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.250,21.666875
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.300,22.002917
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.350,22.269763
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.400,22.579600
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.450,22.931160
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.500,23.208698
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.550,23.582615
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.600,24.032472
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.650,24.453346
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.700,24.807677
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.750,25.167194
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.800,25.604081
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.850,26.082112
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.900,26.557701
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.950,27.491354
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.975,28.191589
2024-04-27,wk inc covid hosp,1,2024-05-04,19,quantile,0.990,29.120298
2024-04-27,wk covid hosp rate change,1,2024-05-04,19,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,19,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,19,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,19,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,19,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.010,14.115592
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.025,15.543711
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.050,16.685847
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.100,17.525147
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.150,18.415104
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.200,18.886080
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.250,19.459513
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.300,19.755609
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.350,20.100771
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.400,20.475684
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.450,20.792722
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.500,21.266674
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.550,21.747141
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.600,22.254521
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.650,22.693106
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.700,23.100341
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.750,23.490710
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.800,24.070253
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.850,24.598348
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.900,25.348650
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.950,26.101645
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.975,27.032596
2024-04-27,wk inc covid hosp,2,2024-05-11,19,quantile,0.990,28.055600
2024-04-27,wk covid hosp rate change,2,2024-05-11,19,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,19,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,19,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,19,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,19,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.010,12.297253
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.025,13.685254
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.050,14.838607
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.100,15.732768
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.150,16.542438
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.200,17.165646
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.250,17.789658
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.300,18.171564
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.350,18.588020
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.400,18.994127
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.450,19.421887
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.500,19.967934
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.550,20.456379
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.600,21.155241
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.650,21.697487
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.700,22.139554
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.750,22.656010
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.800,23.321506
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.850,24.072543
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.900,24.902099
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.950,25.882672
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.975,27.240208
2024-04-27,wk inc covid hosp,3,2024-05-18,19,quantile,0.990,28.277920
2024-04-27,wk covid hosp rate change,3,2024-05-18,19,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,19,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,19,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,19,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,19,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.010,34.840582
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.025,35.217035
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.050,36.057246
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.100,36.712313
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.150,37.074433
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.200,37.383288
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.250,37.751073
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.300,38.053007
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.350,38.290407
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.400,38.570638
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.450,38.774707
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.500,39.098341
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.550,39.415120
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.600,39.780363
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.650,40.240988
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.700,40.908495
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.750,41.351059
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.800,41.939978
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.850,42.598523
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.900,43.478060
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.950,44.311496
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.975,46.186429
2024-04-27,wk inc covid hosp,-1,2024-04-20,20,quantile,0.990,47.518136
2024-04-27,wk covid hosp rate change,-1,2024-04-20,20,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,20,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,20,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,20,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,20,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.010,33.916305
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.025,35.304574
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.050,36.305482
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.100,37.280106
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.150,37.782901
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.200,38.208896
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.250,38.495825
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.300,38.874797
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.350,39.197944
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.400,39.649013
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.450,39.977136
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.500,40.280338
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.550,40.553976
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.600,40.900578
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.650,41.319465
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.700,41.826841
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.750,42.322162
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.800,42.954683
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.850,43.532208
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.900,44.214680
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.950,45.599223
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.975,47.075923
2024-04-27,wk inc covid hosp,0,2024-04-27,20,quantile,0.990,47.685827
2024-04-27,wk covid hosp rate change,0,2024-04-27,20,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,20,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,20,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,20,pmf,decrease,0.000000
