reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.500,77.201068
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.550,77.863820
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.600,78.411415
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.650,78.766946
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.700,79.360555
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.750,79.883516
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.800,80.403699
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.850,80.925484
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.900,81.765806
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.950,83.437887
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.975,84.697682
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.990,85.759144
2024-04-13,wk covid hosp rate change,1,2024-04-20,20,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,20,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,20,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,20,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,20,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.010,61.262978
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.025,64.451187
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.050,68.271360
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.100,72.102714
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.150,74.406460
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.200,76.275577
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.250,77.505453
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.300,78.421471
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.350,79.345382
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.400,80.432997
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.450,80.976093
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.500,81.511937
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.550,82.349669
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.600,83.055722
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.650,83.803585
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.700,84.460340
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.750,84.957535
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.800,85.357684
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.850,85.877788
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.900,87.074353
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.950,88.361090
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.975,89.386481
2024-04-13,wk inc covid hosp,2,2024-04-27,20,quantile,0.990,91.663037
2024-04-13,wk covid hosp rate change,2,2024-04-27,20,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,20,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,20,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,20,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,20,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.010,61.385283
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.025,65.037772
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.050,69.897474
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.100,73.936163
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.150,76.983064
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.200,79.064617
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.250,80.556038
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.300,81.837776
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.350,83.109611
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.400,84.428010
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.450,85.397581
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.500,86.231691
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.550,86.934964
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.600,87.968923
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.650,88.771628
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.700,89.473511
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.750,90.176585
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.800,90.790450
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.850,91.547361
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.900,92.661437
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.950,93.804800
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.975,95.571178
2024-04-13,wk inc covid hosp,3,2024-05-04,20,quantile,0.990,98.242544
2024-04-13,wk covid hosp rate change,3,2024-05-04,20,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,20,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,20,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,20,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,20,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.010,87.256996
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.025,96.200035
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.050,101.756114
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.100,106.946716
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.150,110.336817
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.200,112.752824
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.250,114.939909
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.300,116.206788
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.350,118.082604
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.400,119.853656
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.450,120.486162
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.500,121.708975
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.550,123.064281
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.600,124.509048
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.650,125.714035
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.700,127.854422
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.750,129.507574
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.800,131.918312
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.850,134.686976
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.900,138.678660
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.950,148.131219
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.975,160.272220
2024-04-13,wk inc covid hosp,-1,2024-04-06,21,quantile,0.990,187.459462
2024-04-13,wk covid hosp rate change,-1,2024-04-06,21,pmf,stable,0.976000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,21,pmf,increase,0.008000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,21,pmf,large_increase,0.004000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,21,pmf,decrease,0.012000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,21,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.010,64.156903
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.025,71.084718
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.050,79.817802
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.100,90.816901
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.150,95.934871
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.200,100.061595
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.250,102.135316
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.300,103.880019
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.350,106.320754
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.400,108.957855
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.450,110.996273
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.500,113.320016
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.550,114.663256
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.600,116.919595
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.650,118.674090
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.700,120.940233
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.750,122.996836
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.800,125.646247
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.850,128.743589
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.900,133.421580
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.950,144.241087
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.975,165.366922
2024-04-13,wk inc covid hosp,0,2024-04-13,21,quantile,0.990,263.907873
2024-04-13,wk covid hosp rate change,0,2024-04-13,21,pmf,stable,0.888000
2024-04-13,wk covid hosp rate change,0,2024-04-13,21,pmf,increase,0.010000
2024-04-13,wk covid hosp rate change,0,2024-04-13,21,pmf,large_increase,0.010000
2024-04-13,wk covid hosp rate change,0,2024-04-13,21,pmf,decrease,0.092000
2024-04-13,wk covid hosp rate change,0,2024-04-13,21,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.010,45.598323
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.025,53.601352
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.050,64.436961
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.100,76.983814
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.150,83.949552
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.200,88.719328
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.250,92.326013
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.300,94.946658
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.350,98.130723
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.400,101.428187
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.450,103.920970
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.500,106.347346
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.550,108.874776
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.600,111.374788
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.650,113.597427
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.700,115.958816
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.750,119.504686
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.800,122.859150
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.850,126.844504
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.900,132.707702
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.950,143.839655
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.975,172.295105
2024-04-13,wk inc covid hosp,1,2024-04-20,21,quantile,0.990,375.271799
2024-04-13,wk covid hosp rate change,1,2024-04-20,21,pmf,stable,0.972000
2024-04-13,wk covid hosp rate change,1,2024-04-20,21,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,1,2024-04-20,21,pmf,large_increase,0.014000
2024-04-13,wk covid hosp rate change,1,2024-04-20,21,pmf,decrease,0.008000
2024-04-13,wk covid hosp rate change,1,2024-04-20,21,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.010,32.682954
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.025,40.297888
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.050,52.690912
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.100,64.917058
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.150,73.431916
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.200,79.716088
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.250,84.092640
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.300,87.039983
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.350,91.398371
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.400,95.197163
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.450,98.817256
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.500,101.898372
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.550,105.109333
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.600,107.754231
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.650,110.366469
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.700,113.002382
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.750,116.381005
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.800,123.302088
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.850,128.055336
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.900,135.772470
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.950,149.689708
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.975,195.648112
2024-04-13,wk inc covid hosp,2,2024-04-27,21,quantile,0.990,530.141399
2024-04-13,wk covid hosp rate change,2,2024-04-27,21,pmf,stable,0.978000
2024-04-13,wk covid hosp rate change,2,2024-04-27,21,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,21,pmf,large_increase,0.018000
2024-04-13,wk covid hosp rate change,2,2024-04-27,21,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,21,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.010,23.717375
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.025,30.747058
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.050,43.123849
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.100,56.833580
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.150,65.641167
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.200,72.855735
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.250,77.454900
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.300,81.006349
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.350,85.253172
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.400,90.588400
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.450,94.432463
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.500,98.039379
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.550,103.717887
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.600,106.431736
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.650,109.413698
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.700,112.375961
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.750,117.724761
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.800,125.612880
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.850,131.264232
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.900,138.146593
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.950,160.112779
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.975,225.806203
2024-04-13,wk inc covid hosp,3,2024-05-04,21,quantile,0.990,737.050994
2024-04-13,wk covid hosp rate change,3,2024-05-04,21,pmf,stable,0.968000
2024-04-13,wk covid hosp rate change,3,2024-05-04,21,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,3,2024-05-04,21,pmf,large_increase,0.020000
2024-04-13,wk covid hosp rate change,3,2024-05-04,21,pmf,decrease,0.008000
2024-04-13,wk covid hosp rate change,3,2024-05-04,21,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.010,87.236668
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.025,95.302434
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.050,100.547211
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.100,103.171011
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.150,104.895450
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.200,105.894254
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.250,106.967970
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.300,107.988801
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.350,109.092092
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.400,110.034389
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.450,111.300587
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.500,112.335583
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.550,113.446025
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.600,114.290720
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.650,115.383803
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.700,117.129017
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.750,118.949908
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.800,121.068671
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.850,124.134478
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.900,129.461372
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.950,139.031082
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.975,150.316818
2024-04-13,wk inc covid hosp,-1,2024-04-06,22,quantile,0.990,158.143750
2024-04-13,wk covid hosp rate change,-1,2024-04-06,22,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,22,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,22,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,22,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,22,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.010,67.681824
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.025,77.306133
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.050,82.817920
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.100,86.973073
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.150,89.289814
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.200,91.019889
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.250,92.220780
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.300,93.643215
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.350,95.047041
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.400,96.329068
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.450,97.547577
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.500,98.986369
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.550,99.876129
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.600,100.997659
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.650,102.635590
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.700,103.706287
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.750,105.404974
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.800,107.543452
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.850,111.093012
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.900,115.527454
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.950,123.046813
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.975,135.477340
2024-04-13,wk inc covid hosp,0,2024-04-13,22,quantile,0.990,144.046844
2024-04-13,wk covid hosp rate change,0,2024-04-13,22,pmf,stable,0.950000
2024-04-13,wk covid hosp rate change,0,2024-04-13,22,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,22,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,22,pmf,decrease,0.050000
2024-04-13,wk covid hosp rate change,0,2024-04-13,22,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.010,54.209559
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.025,64.965794
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.050,69.076003
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.100,73.760518
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.150,76.789877
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.200,78.528699
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.250,80.234392
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.300,81.867212
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.350,83.116990
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.400,84.675692
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.450,86.322568
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.500,87.606394
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.550,88.784927
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.600,89.854494
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.650,91.663852
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.700,92.890929
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.750,94.264050
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.800,97.357558
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.850,100.400455
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.900,103.886778
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.950,115.767736
2024-04-13,wk inc covid hosp,1,2024-04-20,22,quantile,0.975,119.994161
