reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.05,7.784
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.1,18.436
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.15,26.1
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.2,31.752
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.25,37.942
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.3,43.473
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.35,50.606
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.4,56.066
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.45,61.939
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.5,66.531
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.55,70.963
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.6,76.376
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.65,80.592
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.7,85.002
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.75,91.25
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.8,97.152
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.85,104.29
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.9,116.207
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.95,129.145
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.975,141.378
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.99,155.948
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.01,2.989
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.025,30.725
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.05,53.033
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.1,81.621
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.15,105.03
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.2,119.847
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.25,129.349
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.3,143.037
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.35,154.393
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.4,168.548
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.45,177.906
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.5,188.278
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.55,199.129
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.6,208.766
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.65,218.77
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.7,228.631
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.75,239.115
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.8,254.714
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.85,268.895
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.9,296.349
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.95,338.426
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.975,385.637
2025-01-11,wk inc flu hosp,0,2025-01-11,16,quantile,0.99,435.027
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.025,9.858
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.05,34.016
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.1,60.673
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.15,84.974
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.2,101.954
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.25,117.64
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.3,131.488
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.35,144.432
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.4,155.853
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.45,170.957
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.5,182.113
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.55,193.361
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.6,204.203
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.65,214.493
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.7,226.124
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.75,241.565
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.8,256.825
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.85,272.655
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.9,299.293
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.95,339.294
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.975,390.911
2025-01-11,wk inc flu hosp,1,2025-01-18,16,quantile,0.99,453.681
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.025,0.123
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.05,19.745
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.1,52.735
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.15,73.23
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.2,92.2
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.25,108.249
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.3,123.576
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.35,137.624
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.4,153.185
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.45,165.241
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.5,178.091
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.55,189.668
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.6,201.728
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.65,214.296
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.7,229.015
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.75,243.435
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.8,258.975
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.85,280.809
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.9,308.438
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.95,349.986
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.975,387.715
2025-01-11,wk inc flu hosp,2,2025-01-25,16,quantile,0.99,450.113
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.05,11.465
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.1,40.988
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.15,65.868
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.2,84.597
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.25,104.432
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.3,118.077
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.35,133.014
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.4,148.539
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.45,159.752
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.5,172.167
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.55,184.615
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.6,198.872
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.65,212.53
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.7,226.006
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.75,244.565
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.8,262.112
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.85,283.853
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.9,320.375
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.95,357.905
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.975,399.513
2025-01-11,wk inc flu hosp,3,2025-02-01,16,quantile,0.99,476.932
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.01,544.945
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.025,711.471
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.05,851.741
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.1,994.286
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.15,1083.509
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.2,1153.156
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.25,1217.683
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.3,1269.451
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.35,1320.605
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.4,1359.361
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.45,1400.326
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.5,1450.144
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.55,1502.772
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.6,1554.103
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.65,1617.437
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.7,1674.223
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.75,1751.334
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.8,1827.406
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.85,1922.054
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.9,2055.16
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.95,2259.379
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.975,2425.477
2025-01-11,wk inc flu hosp,0,2025-01-11,17,quantile,0.99,2669.795
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.01,458.861
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.025,660.79
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.05,801.111
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.1,929.473
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.15,1010.449
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.2,1095.726
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.25,1155.547
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.3,1218.72
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.35,1275.021
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.4,1317.629
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.45,1375.717
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.5,1433.344
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.55,1475.159
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.6,1538.256
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.65,1588.784
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.7,1644.835
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.75,1733.385
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.8,1816.546
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.85,1921.759
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.9,2029.407
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.95,2233.318
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.975,2398.226
2025-01-11,wk inc flu hosp,1,2025-01-18,17,quantile,0.99,2562.507
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.01,486.652
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.025,674.65
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.05,775.07
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.1,908.588
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.15,1019.952
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.2,1092.926
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.25,1154.024
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.3,1223.096
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.35,1280.606
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.4,1331.204
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.45,1393.657
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.5,1438.498
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.55,1502.902
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.6,1559.386
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.65,1611.624
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.7,1689.489
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.75,1762.232
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.8,1863.106
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.85,1946.347
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.9,2076.637
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.95,2254.061
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.975,2421.577
2025-01-11,wk inc flu hosp,2,2025-01-25,17,quantile,0.99,2619.942
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.01,434.686
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.025,618.119
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.05,727.937
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.1,911.681
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.15,1004.746
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.2,1082.288
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.25,1150.179
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.3,1220.126
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.35,1277.262
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.4,1331.989
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.45,1396.487
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.5,1449.069
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.55,1505.921
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.6,1554.682
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.65,1632.007
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.7,1716.472
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.75,1803.092
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.8,1889.658
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.85,1976.483
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.9,2141.544
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.95,2312.696
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.975,2479.685
2025-01-11,wk inc flu hosp,3,2025-02-01,17,quantile,0.99,2576.057
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.025,89.714
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.05,214.352
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.1,341.304
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.15,416.53
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.2,471.637
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.25,527.265
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.3,588.661
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.35,636.588
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.4,697.392
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.45,737.422
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.5,787.109
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.55,841.469
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.6,890.631
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.65,942.321
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.7,1009.673
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.75,1076.782
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.8,1145.637
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.85,1217.761
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.9,1330.204
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.95,1522.77
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.975,1689.174
2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.99,1843.085
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.025,78.628
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.05,173.005
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.1,302.378
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.15,388.303
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.2,470.628
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.25,540.707
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.3,589.795
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.35,636.215
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.4,687.471
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.45,751.878
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.5,809.272
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.55,862.395
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.6,922.235
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.65,978.253
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.7,1036.465
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.75,1092.682
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.8,1176.828
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.85,1262.034
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.9,1393.084
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.95,1584.932
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.975,1784.069
2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.99,1883.474
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.025,45.12
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.05,162.63
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.1,275.281
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.15,359.867
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.2,443.339
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.25,509.155
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.3,573.837
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.35,640.632
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.4,697.218
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.45,758.595
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.5,827.404
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.55,887.762
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.6,945.445
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.65,1001.226
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.7,1058.846
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.75,1119.566
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.8,1196.99
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.85,1310.034
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.9,1429.157
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.95,1625.245
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.975,1833.882
2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.99,1984.657
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.025,19.051
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.05,128.454
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.1,252.65
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.15,349.231
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.2,431.916
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.25,512.658
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.3,584.49
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.35,659.676
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.4,723.365
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.45,785.924
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.5,844.92
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.55,903.941
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.6,959.504
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.65,1024.463
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.7,1095.872
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.75,1157.121
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.8,1248.423
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.85,1343.383
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.9,1448.839
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.95,1658.686
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.975,1872.663
2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.99,2102.335
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.05,4.7
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.1,37.112
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.15,59.44
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.2,78.634
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.25,90.083
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.3,104.585
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.35,116.892
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.4,129.069
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.45,138.885
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.5,146.333
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.55,157.925
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.6,169.102
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.65,182.244
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.7,197.907
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.75,217.316
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.8,233.631
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.85,256.238
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.9,285.124
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.95,333.964
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.975,382.653
2025-01-11,wk inc flu hosp,0,2025-01-11,19,quantile,0.99,431.246
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.05,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.1,18.936
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.15,42.501
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.2,62.02
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.25,78.132
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.3,93.452
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.35,105.787
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.4,120.693
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.45,130.857
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.5,144.067
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.55,155.468
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.6,170.234
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.65,183.132
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.7,201.881
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.75,219.261
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.8,235.849
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.85,265.272
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.9,295.41
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.95,336.735
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.975,401.272
2025-01-11,wk inc flu hosp,1,2025-01-18,19,quantile,0.99,460.406
2025-01-11,wk inc flu hosp,2,2025-01-25,19,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,19,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,19,quantile,0.05,3.845
